# 1000 test equations for class=quadratic
2*b*x + 4*c*x**2 + 4*d
-5*a*x**2 - 6*c*x - 3*g
5*a*x**2 - 2*e - f*x
-5*a + 4*c*x**2 + 4*e*x
3*c*x**2 - 4*d - 4*f*x
4*a*x - c + 2*e*x**2
-2*a - 5*c*x + 2*d*x**2
-4*d - e*x + 2*g*x**2
-3*a - 2*b*x**2 - 5*c*x
10*b*x - d*x**2 - e
-8*b*x - 4*f*x**2 + g
-4*b*x**2 + 2*d - 4*g*x
-2*b*x**2 - 2*d*x + 2*e
-5*c*x**2 - 6*f*x + g
4*a*x**2 - 2*b*x + 4*c
4*b*x**2 - 2*c - f*x
4*a*x**2 + 4*e - 4*g*x
-2*b - c*x**2 + 6*f*x
-4*c*x - e - f*x**2
6*a*x + 2*b - 4*c*x**2
10*a*x - c*x**2 + 3*f
4*a*x + f - 5*g*x**2
5*b*x - 3*c*x**2 - 4*g
3*c*x - 2*e*x**2 + 2*f
3*a - 4*b*x - 5*e*x**2
-2*a*x**2 - 5*b*x + e
6*c*x - 3*d + 2*g*x**2
2*b + 4*c*x**2 - 5*g*x
4*a - 5*c*x**2 - 2*f*x
10*c*x + 5*e + f*x**2
-2*b*x - 3*e*x**2 + 2*g
-5*a + c*x + 3*d*x**2
4*c*x - e - 5*f*x**2
b - 2*c*x**2 + 8*g*x
4*a*x**2 + 3*c - 10*f*x
a - 6*b*x + 4*d*x**2
-5*a - b*x**2 - e*x
-8*a*x - 4*d*x**2 + 2*f
2*a*x + 3*c - 5*e*x**2
-a*x**2 + 3*b + 6*f*x
-6*b*x + 4*f*x**2 - 5*g
2*a*x**2 + e*x - 4*g
-4*b + 10*c*x - d*x**2
c*x**2 + 3*e*x - 2*g
-3*c*x + 2*d - 3*e*x**2
4*a + 4*d*x - 5*e*x**2
2*b + 3*d*x**2 + 5*f*x
-c*x**2 + 5*d + g*x
10*c*x + 4*d*x**2 - 2*f
4*b*x - 5*e + 4*f*x**2
5*e + 4*f*x + 4*g*x**2
-a*x**2 + 3*c*x - 2*e
-2*b*x**2 + 5*c + 10*d*x
5*a - 2*b*x + 4*c*x**2
c*x**2 + e - 6*f*x
-2*a*x + b*x**2 + 5*g
-4*d*x**2 + 5*e - 4*f*x
-2*a - b*x**2 + 4*g*x
4*a - 5*d*x + 3*g*x**2
6*b*x - 3*c - 3*g*x**2
5*e*x - 4*f*x**2 - 4*g
5*a*x**2 + 5*b - 10*d*x
-3*d*x**2 + f - 6*g*x
-b*x**2 + 4*c + 3*e*x
4*b*x**2 - 3*c - 6*g*x
-3*b*x**2 - 4*c + 5*g*x
5*a*x**2 - b + 6*e*x
-b*x**2 + 2*f*x - 5*g
-2*a - 6*b*x + c*x**2
a + 10*b*x + 3*c*x**2
5*a*x**2 + 4*d*x + g
4*c*x**2 - 3*e*x + g
-2*b*x + 4*d*x**2 + 3*e
5*b*x**2 - 5*c - 2*e*x
-3*b*x + 4*f + 3*g*x**2
-4*b*x + 2*e*x**2 + 5*f
4*e - 4*f*x**2 + 6*g*x
6*c*x + d*x**2 - 3*f
5*a + 10*d*x + 4*f*x**2
3*b + 4*e*x**2 - 4*f*x
3*a*x**2 - 4*c + 8*g*x
-5*a*x**2 + 4*e + 4*f*x
-2*b + 10*f*x - 4*g*x**2
-3*b + c*x**2 + f*x
-5*a*x**2 - 10*b*x - 2*f
-5*a*x + b*x**2 - 3*f
5*a + 4*b*x + 3*g*x**2
10*c*x - 2*e - 3*f*x**2
a - d*x - 3*f*x**2
-6*c*x - 5*f - 2*g*x**2
-4*a*x - 4*d - 5*g*x**2
2*b*x + 4*c - e*x**2
-3*b*x + 5*c*x**2 + 2*f
-8*a*x - b*x**2 + 3*g
10*a*x - 4*b*x**2 + d
-b + 3*c*x**2 - 6*e*x
-5*b*x**2 + 2*c*x - 3*e
10*c*x - 2*f*x**2 - g
-2*a*x**2 - 8*e*x + 5*g
-3*c*x**2 + 2*e + 5*f*x
3*a*x + 2*d*x**2 + 3*e
4*b - 10*d*x - 5*g*x**2
4*b*x**2 - 3*d + 2*e*x
-5*d*x**2 + 5*e*x + 5*f
2*b + 4*c*x**2 - 10*e*x
-a*x**2 + 10*c*x + 3*f
a*x - 5*c + 2*f*x**2
5*c*x**2 - 4*d*x + 4*e
-2*a*x**2 + 4*e*x + 4*f
b*x**2 - 10*c*x + 3*f
c*x + 4*f - 2*g*x**2
-2*b*x - 5*d*x**2 - 4*e
-5*d*x**2 - 8*e*x + 4*f
-3*a + 5*d*x - 5*e*x**2
5*c + 5*d*x**2 + 5*f*x
5*a*x**2 - 2*b + c*x
-3*a*x**2 - b - 8*e*x
-4*a*x**2 - 10*b*x + 3*c
6*a*x + 3*e - f*x**2
-3*c*x + 3*d*x**2 - 5*f
2*b*x + 5*e*x**2 - g
-5*b - 5*c*x**2 - f*x
3*b*x**2 + 5*c - 10*f*x
4*a*x - b - 2*g*x**2
5*a + b*x**2 + 8*d*x
-10*b*x - 2*c*x**2 - f
-3*a + 8*b*x + 4*e*x**2
5*e*x + f*x**2 + 4*g
2*a + b*x**2 + 10*f*x
3*c*x - 3*e - 2*f*x**2
8*b*x + 3*d - 4*e*x**2
5*a + 4*c*x**2 - 3*g*x
4*a*x - 4*e - 3*g*x**2
4*b - 4*c*x**2 + 5*g*x
5*c*x - 5*e - 3*g*x**2
2*a*x - e + 3*g*x**2
4*a + 5*b*x**2 + 6*f*x
10*d*x + 4*f - 5*g*x**2
-5*c*x**2 + f + 6*g*x
-5*a - c*x**2 - 8*d*x
4*d*x + e*x**2 + 3*g
-2*a*x + f*x**2 + 3*g
-4*b - 10*f*x + g*x**2
-2*a*x**2 - 8*d*x - 2*g
-2*b + 5*e*x**2 + 8*f*x
-3*d + e*x + f*x**2
5*b - 6*d*x + f*x**2
-5*a - 4*b*x + 5*d*x**2
-3*a*x**2 + 6*e*x + 5*g
-3*a*x**2 + b*x - 2*d
3*d*x**2 + 4*f*x - g
-3*c*x**2 + 5*f + 2*g*x
4*b - 5*d*x**2 + 8*f*x
5*a*x**2 - 4*b*x - c
-a*x - 5*b*x**2 - 2*g
4*a*x**2 + b*x + e
-2*c - e*x - 5*g*x**2
-3*a + 2*c*x**2 + 10*f*x
-5*a - c*x + 3*g*x**2
5*a + 5*f*x**2 - 10*g*x
-c*x + 4*f*x**2 - 3*g
2*d + 5*f*x**2 - g*x
-4*c + d*x + 5*f*x**2
-2*a + 2*c*x + 4*d*x**2
5*b*x**2 - 10*d*x + 2*g
-3*a + 5*b*x**2 + 5*d*x
-4*c - 8*d*x + 3*g*x**2
2*a + 4*d*x + 3*e*x**2
-a*x**2 + 4*c + 2*g*x
-4*a + 4*b*x + 2*f*x**2
2*a*x + 4*c - 3*g*x**2
-4*a*x**2 + 10*b*x + 5*e
5*a*x**2 - 6*b*x - 2*d
-3*a - 5*d*x**2 - 2*g*x
2*c*x**2 - 4*f - 3*g*x
4*b - 4*e*x**2 - 10*g*x
-3*c*x - e*x**2 + 5*g
3*a - d*x**2 - e*x
5*a*x**2 + 5*d + 3*e*x
-5*e + 8*f*x + g*x**2
4*a*x**2 - 4*c*x + 4*e
2*e - 10*f*x - g*x**2
d*x - 4*f - 5*g*x**2
3*b*x**2 + 2*d - 4*e*x
-3*b - 2*c*x - 4*f*x**2
3*b*x**2 + e + 8*g*x
-3*b*x**2 + 4*d - 6*g*x
4*a + b*x + 4*d*x**2
-6*c*x + 2*e*x**2 + f
a*x**2 - 4*c*x - 2*f
5*c*x**2 - 3*e + 4*f*x
-2*a + 4*c*x + 4*f*x**2
-3*d - 5*e*x + 5*g*x**2
3*a - 8*e*x + 4*g*x**2
3*c + f*x**2 + 3*g*x
-3*a*x**2 + 3*b - 6*f*x
c - 8*d*x - 2*g*x**2
4*b*x**2 - 5*c*x + 5*f
d - e*x + 5*g*x**2
b*x**2 - 5*c + 8*d*x
5*b - c*x**2 - 5*f*x
3*b + 10*d*x + 4*f*x**2
-5*b*x + 2*e*x**2 - g
5*c - 3*d*x - 2*g*x**2
d*x**2 - 4*e*x + 2*g
b - 3*c*x + 3*e*x**2
a + 6*f*x + 2*g*x**2
5*a*x**2 - 3*d - 5*e*x
-2*b*x**2 - 2*f*x + 5*g
-3*a - 2*e*x**2 + g*x
2*b*x + 3*d*x**2 - 3*f
-b*x - 3*d + 5*g*x**2
4*a*x**2 - 3*e - g*x
-4*d*x**2 + e*x - 2*f
-5*c + e*x + 5*g*x**2
c*x**2 - 5*e - 8*f*x
-c - 5*d*x**2 + 6*f*x
2*a*x**2 + 2*c - 4*f*x
-5*b*x + 4*e*x**2 + 3*f
d*x - 2*e*x**2 - f
4*c*x**2 - 5*f*x + 3*g
-5*c*x**2 - 3*d + 10*g*x
-4*d - 8*e*x + f*x**2
5*b - c*x**2 - 10*f*x
-3*d + 4*f*x - 4*g*x**2
-b*x**2 - e - 5*g*x
-3*d - 5*f*x**2 - 6*g*x
e - 5*f*x**2 + 8*g*x
-b*x + 3*c + 3*e*x**2
3*c + f*x**2 + 6*g*x
3*c*x**2 - 8*f*x + 2*g
-5*e*x - 2*f*x**2 - 3*g
4*b - e*x**2 - 2*f*x
4*a*x + 5*f*x**2 - 5*g
4*c*x**2 + 4*e*x + 5*f
-5*c*x**2 + 3*f + 3*g*x
6*c*x + 3*d*x**2 + 3*e
-a - 6*e*x + f*x**2
-4*c*x - 2*e*x**2 + 3*f
b - 2*d*x**2 - 5*g*x
10*d*x + e*x**2 + g
-e*x**2 + 4*f*x - 5*g
-3*a*x - 5*e*x**2 - 5*g
5*d - 8*f*x - 5*g*x**2
5*a*x - 2*f + 3*g*x**2
-3*a - 2*b*x**2 + 3*d*x
4*b - d*x**2 - 3*f*x
-6*b*x + 2*d + 3*e*x**2
a*x - 3*c*x**2 + 3*f
-6*a*x - 3*c - 4*f*x**2
-a - 6*d*x - 3*e*x**2
4*d - 6*e*x - 4*f*x**2
4*b*x**2 - 2*e - 2*g*x
-3*a*x - 4*c*x**2 + 4*f
-4*b*x**2 - 2*f - 8*g*x
-3*a + 2*b*x + 5*g*x**2
-4*b*x**2 - 3*c*x - g
a + b*x**2 - 10*d*x
4*c*x + 2*e - 4*f*x**2
-3*a*x**2 - 6*c*x - 5*d
-4*b*x + c*x**2 - e
-3*c + 3*d*x**2 + e*x
5*a*x - 5*d + 3*f*x**2
5*b*x**2 + 3*f - 5*g*x
4*b*x + 4*e*x**2 + 3*g
3*a - 10*c*x - 5*f*x**2
6*c*x - 5*e - 3*f*x**2
5*c - 5*f*x**2 - 3*g*x
5*b*x**2 + 5*d + 6*f*x
4*b*x**2 + 2*c + 8*f*x
5*a - 3*e*x**2 + 6*f*x
2*b - 2*e*x - 4*f*x**2
4*c*x**2 + 4*e - 6*g*x
c*x**2 - 5*d - 4*g*x
3*a*x**2 + 5*d*x - 2*g
4*a + 5*d*x + e*x**2
2*d + 3*e*x**2 + 8*f*x
4*a + 8*c*x - 4*d*x**2
5*d*x + 3*e + 3*g*x**2
-b*x + 2*c*x**2 + 2*g
d*x + 5*e + 4*g*x**2
8*b*x - 2*c - 5*f*x**2
2*c*x**2 - 2*e*x - g
a*x + 3*b + 5*f*x**2
6*a*x - 4*d + 2*e*x**2
-4*a*x**2 - 6*c*x - 5*e
-c*x**2 - d - 3*f*x
-2*b*x**2 - e*x - 3*g
-a + 4*d*x + 2*e*x**2
-10*a*x - 5*e*x**2 - 3*g
6*a*x + 2*e + 3*f*x**2
4*c*x - 2*f - 3*g*x**2
-a - 5*c*x + 2*d*x**2
-2*c - 4*f*x**2 - 10*g*x
